Anc	Der	PanelFreqA	PanelFreqB	Num
24	8	0.75	0.55	2
24	8	0.75	0.65	1
24	8	0.75	0.7	1
24	8	0.75	0.75	2
24	8	0.75	0.8	1
24	8	0.75	0.85	4
24	8	0.75	0.9	3
24	8	0.75	0.95	4
24	8	0.75	1.0	1
24	8	0.8	0.1	1
24	8	0.8	0.15	1
24	8	0.8	0.25	1
24	8	0.8	0.5	1
24	8	0.8	0.7	1
24	8	0.8	0.9	4
24	8	0.8	0.95	2
24	8	0.8	1.0	5
24	8	0.85	0.55	1
24	8	0.85	0.6	1
24	8	0.85	0.8	1
24	8	0.85	0.85	1
24	8	0.85	0.9	2
24	8	0.85	1.0	5
24	8	0.9	0.3	1
24	8	0.9	0.35	1
24	8	0.9	0.55	2
24	8	0.9	0.75	1
24	8	0.9	0.85	1
24	8	0.9	0.95	1
24	8	0.9	1.0	6
24	8	0.95	0.8	1
24	8	0.95	0.85	1
24	8	0.95	1.0	10
24	8	1.0	0.9	2
24	9	0.0	0.05	2
24	9	0.0	0.1	2
24	9	0.0	0.15	1
24	9	0.0	0.2	1
24	9	0.0	0.25	1
24	9	0.0	0.35	2
24	9	0.0	0.45	1
24	9	0.0	0.6	1
24	9	0.05	0.0	23
24	9	0.05	0.05	2
24	9	0.05	0.1	3
24	9	0.05	0.15	2
24	9	0.05	0.3	1
24	9	0.05	0.55	1
24	9	0.05	0.7	1
24	9	0.1	0.0	12
24	9	0.1	0.1	1
24	9	0.1	0.2	1
24	9	0.1	0.25	1
24	9	0.1	0.35	1
24	9	0.1	0.45	1
24	9	0.15	0.0	12
24	9	0.15	0.35	1
24	9	0.15	0.5	1
24	9	0.15	0.55	2
24	9	0.15	0.7	1
24	9	0.2	0.0	2
24	9	0.2	0.2	1
24	9	0.2	0.25	1
24	9	0.25	0.0	5
24	9	0.25	0.05	1
24	9	0.25	0.15	2
24	9	0.25	0.45	1
24	9	0.25	0.85	1
24	9	0.3	0.3	2
24	9	0.3	0.9	1
24	9	0.35	0.0	1
24	9	0.35	0.3	1
24	9	0.4	0.05	1
24	9	0.4	0.25	1
24	9	0.4	0.55	1
24	9	0.45	0.15	1
24	9	0.45	0.2	2
24	9	0.45	0.35	1
24	9	0.45	0.4	1
24	9	0.45	0.7	1
24	9	0.5	0.05	1
24	9	0.5	0.45	1
24	9	0.5	0.75	1
24	9	0.5	0.8	1
24	9	0.55	0.15	3
24	9	0.55	0.2	1
24	9	0.55	0.4	1
24	9	0.55	1.0	2
24	9	0.6	0.05	1
24	9	0.6	0.3	1
24	9	0.6	0.35	1
24	9	0.6	0.75	1
24	9	0.6	0.8	1
24	9	0.6	0.95	2
24	9	0.65	0.5	1
24	9	0.65	0.55	2
24	9	0.65	0.6	1
24	9	0.65	0.75	3
24	9	0.65	0.8	2
24	9	0.65	1.0	1
24	9	0.7	0.4	1
24	9	0.7	0.5	2
24	9	0.7	0.65	1
24	9	0.7	0.9	2
24	9	0.7	1.0	2
24	9	0.75	0.2	1
24	9	0.75	0.6	2
24	9	0.75	0.75	1
24	9	0.75	0.85	1
24	9	0.75	1.0	4
24	9	0.8	0.25	1
24	9	0.8	0.4	1
24	9	0.8	0.5	1
24	9	0.8	0.85	1
24	9	0.8	0.9	4
24	9	0.85	0.5	2
24	9	0.85	0.6	1
24	9	0.85	0.65	2
24	9	0.85	0.7	2
24	9	0.85	0.8	2
24	9	0.85	0.9	3
24	9	0.85	0.95	2
24	9	0.85	1.0	3
24	9	0.9	0.35	1
24	9	0.9	0.6	2
24	9	0.9	0.75	2
24	9	0.9	0.85	2
24	9	0.9	0.95	2
24	9	0.9	1.0	2
24	9	0.95	0.55	1
24	9	0.95	0.8	1
24	9	0.95	0.9	1
24	9	0.95	0.95	1
24	9	0.95	1.0	6
24	9	1.0	0.5	1
24	9	1.0	0.8	1
24	9	1.0	0.9	2
24	9	1.0	0.95	1
25	0	0.0	0.05	4147
25	0	0.0	0.1	1646
25	0	0.0	0.15	897
25	0	0.0	0.2	511
25	0	0.0	0.25	328
25	0	0.0	0.3	203
25	0	0.0	0.35	157
25	0	0.0	0.4	88
25	0	0.0	0.45	83
25	0	0.0	0.5	44
25	0	0.0	0.55	24
25	0	0.0	0.6	19
25	0	0.0	0.65	13
25	0	0.0	0.7	14
25	0	0.0	0.75	3
25	0	0.0	0.8	6
25	0	0.0	0.9	2
25	0	0.05	0.0	3602
25	0	0.05	0.05	121
25	0	0.05	0.1	117
25	0	0.05	0.15	71
25	0	0.05	0.2	67
25	0	0.05	0.25	50
25	0	0.05	0.3	34
25	0	0.05	0.35	23
25	0	0.05	0.4	34
25	0	0.05	0.45	20
25	0	0.05	0.5	15
25	0	0.05	0.55	11
25	0	0.05	0.6	12
25	0	0.05	0.65	3
25	0	0.05	0.7	7
25	0	0.05	0.75	1
25	0	0.05	0.8	3
25	0	0.05	0.85	2
25	0	0.05	0.9	1
25	0	0.1	0.0	1048
25	0	0.1	0.05	77
25	0	0.1	0.1	60
25	0	0.1	0.15	40
25	0	0.1	0.2	49
25	0	0.1	0.25	24
25	0	0.1	0.3	33
25	0	0.1	0.35	22
25	0	0.1	0.4	16
25	0	0.1	0.45	14
25	0	0.1	0.5	15
25	0	0.1	0.55	3
25	0	0.1	0.6	12
25	0	0.1	0.65	5
25	0	0.1	0.7	3
25	0	0.1	0.75	6
25	0	0.1	0.9	1
25	0	0.1	0.95	1
25	0	0.15	0.0	412
25	0	0.15	0.05	37
25	0	0.15	0.1	34
25	0	0.15	0.15	27
25	0	0.15	0.2	29
25	0	0.15	0.25	34
25	0	0.15	0.3	22
25	0	0.15	0.35	16
25	0	0.15	0.4	13
25	0	0.15	0.45	10
25	0	0.15	0.5	7
25	0	0.15	0.55	7
25	0	0.15	0.6	3
25	0	0.15	0.65	6
25	0	0.15	0.7	5
25	0	0.15	0.75	1
25	0	0.15	0.8	2
25	0	0.15	0.85	1
25	0	0.15	0.9	1
25	0	0.2	0.0	164
25	0	0.2	0.05	21
25	0	0.2	0.1	24
25	0	0.2	0.15	16
25	0	0.2	0.2	14
25	0	0.2	0.25	13
25	0	0.2	0.3	18
25	0	0.2	0.35	12
25	0	0.2	0.4	13
25	0	0.2	0.45	8
25	0	0.2	0.5	4
25	0	0.2	0.55	3
25	0	0.2	0.6	10
25	0	0.2	0.65	2
25	0	0.2	0.7	4
25	0	0.2	0.75	3
25	0	0.2	0.8	2
25	0	0.2	0.9	1
25	0	0.25	0.0	67
25	0	0.25	0.05	13
25	0	0.25	0.1	10
25	0	0.25	0.15	12
25	0	0.25	0.2	7
25	0	0.25	0.25	11
25	0	0.25	0.3	8
25	0	0.25	0.35	8
25	0	0.25	0.4	4
25	0	0.25	0.45	1
25	0	0.25	0.5	7
25	0	0.25	0.55	3
25	0	0.25	0.6	5
25	0	0.25	0.65	3
25	0	0.25	0.7	1
25	0	0.25	0.75	2
25	0	0.25	0.8	2
25	0	0.25	0.95	1
25	0	0.3	0.0	24
25	0	0.3	0.05	5
25	0	0.3	0.1	7
25	0	0.3	0.15	7
25	0	0.3	0.2	14
25	0	0.3	0.25	6
25	0	0.3	0.3	2
25	0	0.3	0.35	3
25	0	0.3	0.4	10
25	0	0.3	0.45	7
25	0	0.3	0.5	3
25	0	0.3	0.55	3
25	0	0.3	0.6	3
25	0	0.3	0.7	2
25	0	0.3	0.75	1
25	0	0.3	1.0	1
25	0	0.35	0.0	12
25	0	0.35	0.1	1
25	0	0.35	0.15	3
25	0	0.35	0.2	3
25	0	0.35	0.25	5
25	0	0.35	0.3	4
25	0	0.35	0.35	4
25	0	0.35	0.4	3
25	0	0.35	0.45	1
25	0	0.35	0.5	1
25	0	0.35	0.55	1
25	0	0.35	0.6	3
25	0	0.35	0.65	6
25	0	0.35	0.7	1
25	0	0.35	0.85	1
25	0	0.35	0.95	1
25	0	0.35	1.0	2
25	0	0.4	0.0	10
25	0	0.4	0.05	1
25	0	0.4	0.1	4
25	0	0.4	0.15	2
25	0	0.4	0.2	2
25	0	0.4	0.25	4
25	0	0.4	0.3	1
25	0	0.4	0.35	1
25	0	0.4	0.6	1
25	0	0.4	0.75	1
25	0	0.4	0.8	2
25	0	0.4	0.9	2
25	0	0.45	0.0	3
25	0	0.45	0.05	2
25	0	0.45	0.25	1
25	0	0.45	0.3	1
25	0	0.45	0.4	2
25	0	0.45	0.45	3
25	0	0.45	0.5	2
25	0	0.45	0.55	2
25	0	0.45	0.6	4
25	0	0.45	0.7	1
25	0	0.45	0.75	1
25	0	0.45	0.95	1
25	0	0.45	1.0	1
25	0	0.5	0.0	1
25	0	0.5	0.2	1
25	0	0.5	0.3	2
25	0	0.5	0.35	2
25	0	0.5	0.55	1
25	0	0.5	0.6	2
25	0	0.5	0.65	1
25	0	0.5	0.8	1
25	0	0.5	0.9	1
25	0	0.5	1.0	1
25	0	0.55	0.15	1
25	0	0.55	0.65	1
25	0	0.55	0.7	1
25	0	0.6	0.75	2
25	0	0.6	0.8	1
25	0	0.6	0.85	1
25	0	0.6	1.0	1
25	0	0.65	0.45	1
25	0	0.65	0.65	1
25	0	0.7	0.65	1
25	0	0.75	0.75	1
25	1	0.0	0.05	115
25	1	0.0	0.1	46
25	1	0.0	0.15	19
25	1	0.0	0.2	22
25	1	0.0	0.25	12
25	1	0.0	0.3	12
25	1	0.0	0.35	6
25	1	0.0	0.4	2
25	1	0.0	0.5	2
25	1	0.0	0.55	1
25	1	0.0	0.8	1
25	1	0.0	0.85	1
25	1	0.05	0.0	1430
25	1	0.05	0.05	36
25	1	0.05	0.1	38
25	1	0.05	0.15	31
25	1	0.05	0.2	24
25	1	0.05	0.25	18
25	1	0.05	0.3	26
25	1	0.05	0.35	13
25	1	0.05	0.4	5
25	1	0.05	0.45	11
25	1	0.05	0.5	6
25	1	0.05	0.55	5
25	1	0.05	0.6	7
25	1	0.05	0.7	3
25	1	0.05	0.75	2
25	1	0.05	0.8	1
25	1	0.05	0.85	2
25	1	0.1	0.0	833
25	1	0.1	0.05	48
25	1	0.1	0.1	50
25	1	0.1	0.15	42
25	1	0.1	0.2	35
25	1	0.1	0.25	24
25	1	0.1	0.3	25
25	1	0.1	0.35	24
25	1	0.1	0.4	15
25	1	0.1	0.45	12
25	1	0.1	0.5	10
25	1	0.1	0.55	6
25	1	0.1	0.6	6
25	1	0.1	0.75	1
25	1	0.1	0.8	5
25	1	0.1	0.85	2
25	1	0.15	0.0	456
25	1	0.15	0.05	52
25	1	0.15	0.1	45
25	1	0.15	0.15	36
25	1	0.15	0.2	28
25	1	0.15	0.25	23
25	1	0.15	0.3	22
25	1	0.15	0.35	28
25	1	0.15	0.4	17
25	1	0.15	0.45	14
25	1	0.15	0.5	12
25	1	0.15	0.55	11
25	1	0.15	0.6	7
25	1	0.15	0.65	4
25	1	0.15	0.7	7
25	1	0.15	0.75	3
25	1	0.15	0.8	4
25	1	0.15	0.9	1
25	1	0.15	0.95	1
25	1	0.15	1.0	1
25	1	0.2	0.0	271
25	1	0.2	0.05	39
25	1	0.2	0.1	41
25	1	0.2	0.15	29
25	1	0.2	0.2	29
25	1	0.2	0.25	19
25	1	0.2	0.3	13
25	1	0.2	0.35	12
25	1	0.2	0.4	12
25	1	0.2	0.45	16
25	1	0.2	0.5	9
25	1	0.2	0.55	10
25	1	0.2	0.6	11
25	1	0.2	0.65	5
25	1	0.2	0.7	4
25	1	0.2	0.75	5
25	1	0.2	0.8	3
25	1	0.2	0.85	3
25	1	0.2	0.9	2
25	1	0.2	0.95	2
25	1	0.2	1.0	1
25	1	0.25	0.0	129
25	1	0.25	0.05	21
25	1	0.25	0.1	20
25	1	0.25	0.15	22
25	1	0.25	0.2	15
25	1	0.25	0.25	12
25	1	0.25	0.3	18
25	1	0.25	0.35	10
25	1	0.25	0.4	11
25	1	0.25	0.45	16
25	1	0.25	0.5	11
25	1	0.25	0.55	8
25	1	0.25	0.6	6
25	1	0.25	0.65	1
25	1	0.25	0.7	1
25	1	0.25	0.75	2
25	1	0.25	0.8	3
25	1	0.25	0.85	1
25	1	0.25	0.95	1
25	1	0.3	0.0	56
25	1	0.3	0.05	11
25	1	0.3	0.1	27
25	1	0.3	0.15	10
25	1	0.3	0.2	17
25	1	0.3	0.25	10
25	1	0.3	0.3	9
25	1	0.3	0.35	9
25	1	0.3	0.4	10
25	1	0.3	0.45	5
25	1	0.3	0.5	6
25	1	0.3	0.55	3
25	1	0.3	0.6	7
25	1	0.3	0.65	4
25	1	0.3	0.7	3
25	1	0.3	0.75	3
25	1	0.3	0.8	2
25	1	0.3	0.9	5
25	1	0.3	1.0	2
25	1	0.35	0.0	39
25	1	0.35	0.05	1
25	1	0.35	0.1	6
25	1	0.35	0.15	4
25	1	0.35	0.2	6
25	1	0.35	0.25	13
25	1	0.35	0.3	6
25	1	0.35	0.35	12
25	1	0.35	0.4	8
25	1	0.35	0.45	3
25	1	0.35	0.5	8
25	1	0.35	0.55	2
25	1	0.35	0.6	7
25	1	0.35	0.65	7
25	1	0.35	0.7	3
25	1	0.35	0.75	5
25	1	0.35	0.8	2
25	1	0.35	0.85	2
25	1	0.35	0.9	2
25	1	0.4	0.0	19
25	1	0.4	0.05	3
25	1	0.4	0.1	4
25	1	0.4	0.15	2
25	1	0.4	0.2	8
25	1	0.4	0.25	7
25	1	0.4	0.3	7
25	1	0.4	0.35	7
25	1	0.4	0.4	6
25	1	0.4	0.45	5
25	1	0.4	0.5	4
25	1	0.4	0.55	3
25	1	0.4	0.6	3
25	1	0.4	0.65	1
25	1	0.4	0.7	3
25	1	0.4	0.75	4
25	1	0.4	0.8	2
25	1	0.4	0.85	2
25	1	0.4	0.9	1
25	1	0.4	1.0	1
25	1	0.45	0.0	4
25	1	0.45	0.05	6
25	1	0.45	0.1	4
25	1	0.45	0.15	2
25	1	0.45	0.2	4
25	1	0.45	0.25	1
25	1	0.45	0.3	3
25	1	0.45	0.35	1
25	1	0.45	0.4	6
25	1	0.45	0.5	2
25	1	0.45	0.55	4
25	1	0.45	0.6	4
25	1	0.45	0.7	2
25	1	0.45	0.75	2
25	1	0.45	0.85	2
25	1	0.45	0.9	1
25	1	0.45	0.95	2
25	1	0.45	1.0	1
25	1	0.5	0.0	6
25	1	0.5	0.05	2
25	1	0.5	0.1	2
25	1	0.5	0.15	2
25	1	0.5	0.25	3
25	1	0.5	0.3	1
25	1	0.5	0.35	3
25	1	0.5	0.4	2
25	1	0.5	0.45	1
25	1	0.5	0.5	1
25	1	0.5	0.55	3
25	1	0.5	0.65	3
25	1	0.5	0.7	2
25	1	0.5	0.75	1
25	1	0.5	0.85	1
25	1	0.5	0.9	1
25	1	0.5	0.95	1
25	1	0.5	1.0	1
25	1	0.55	0.0	3
25	1	0.55	0.15	1
25	1	0.55	0.2	2
25	1	0.55	0.3	1
25	1	0.55	0.35	1
25	1	0.55	0.4	2
25	1	0.55	0.45	1
25	1	0.55	0.6	1
25	1	0.55	0.65	2
25	1	0.55	0.75	1
25	1	0.55	0.8	1
25	1	0.55	0.85	1
25	1	0.55	0.95	1
25	1	0.6	0.1	1
25	1	0.6	0.15	2
25	1	0.6	0.3	1
25	1	0.6	0.45	1
25	1	0.6	0.55	1
25	1	0.6	0.6	1
25	1	0.6	0.75	1
25	1	0.6	1.0	2
25	1	0.65	0.0	2
25	1	0.65	0.25	1
25	1	0.65	0.35	1
25	1	0.65	0.4	1
25	1	0.65	0.45	1
25	1	0.65	0.55	1
25	1	0.65	0.65	1
25	1	0.65	0.7	1
25	1	0.65	0.95	1
25	1	0.65	1.0	1
25	1	0.7	0.5	1
25	1	0.7	0.55	1
25	1	0.7	0.65	1
25	1	0.7	0.7	1
25	1	0.7	0.85	1
25	1	0.7	0.9	1
25	1	0.7	0.95	1
25	1	0.75	0.3	1
25	1	0.75	0.5	1
25	1	0.8	0.3	1
25	1	0.8	0.75	2
25	1	0.8	1.0	1
25	1	0.85	0.7	1
25	1	0.85	1.0	1
25	1	0.9	0.9	1
25	1	0.95	0.9	1
25	1	0.95	0.95	1
25	10	0.0	0.05	1
25	10	0.0	0.15	1
25	10	0.0	0.2	1
25	10	0.0	0.3	2
25	10	0.0	0.35	3
25	10	0.0	0.45	1
25	10	0.05	0.0	18
25	10	0.05	0.15	2
25	10	0.05	0.2	1
25	10	0.05	0.35	1
25	10	0.05	0.5	1
25	10	0.1	0.0	7
25	10	0.1	0.2	2
25	10	0.1	0.25	1
25	10	0.1	0.3	1
25	10	0.1	0.5	1
25	10	0.1	0.85	1
25	10	0.15	0.0	5
25	10	0.15	0.1	1
25	10	0.15	0.2	1
25	10	0.15	0.7	1
25	10	0.2	0.0	4
25	10	0.2	0.15	1
25	10	0.2	0.2	2
25	10	0.25	0.0	1
25	10	0.3	0.05	1
25	10	0.3	0.35	1
25	10	0.3	0.45	3
25	10	0.3	0.8	1
25	10	0.3	0.85	1
25	10	0.35	0.0	3
25	10	0.35	0.4	1
25	10	0.35	0.45	1
25	10	0.4	0.15	1
25	10	0.4	0.3	1
25	10	0.4	0.5	1
25	10	0.45	0.15	1
25	10	0.45	0.25	1
25	10	0.45	0.45	2
25	10	0.5	0.2	1
25	10	0.5	0.6	1
25	10	0.55	0.1	1
25	10	0.55	0.6	1
25	10	0.6	0.05	1
25	10	0.6	0.6	2
25	10	0.65	0.25	1
25	10	0.65	0.45	2
25	10	0.65	0.6	1
25	10	0.65	0.7	1
25	10	0.65	0.75	1
25	10	0.65	0.85	1
25	10	0.7	0.15	1
25	10	0.7	0.25	2
25	10	0.7	0.35	2
25	10	0.75	0.3	1
25	10	0.75	0.5	1
25	10	0.75	0.6	1
25	10	0.75	0.65	2
25	10	0.75	0.7	1
25	10	0.75	0.85	1
25	10	0.75	0.95	1
25	10	0.75	1.0	1
25	10	0.8	0.4	2
25	10	0.8	0.55	1
25	10	0.8	0.7	1
25	10	0.8	0.8	1
25	10	0.8	0.85	1
25	10	0.8	0.9	1
25	10	0.8	1.0	2
25	10	0.85	0.7	1
25	10	0.85	0.9	1
25	10	0.85	1.0	1
25	10	0.9	0.25	1
25	10	0.9	0.6	1
25	10	0.9	0.65	1
25	10	0.9	0.95	1
25	10	0.9	1.0	2
25	10	0.95	0.45	1
25	10	0.95	0.55	1
25	10	0.95	0.6	1
25	10	0.95	0.8	2
25	10	0.95	0.95	1
25	10	0.95	1.0	3
25	10	1.0	0.7	1
25	11	0.0	0.05	3
25	11	0.0	0.5	1
25	11	0.05	0.0	31
25	11	0.05	0.25	1
25	11	0.05	0.3	1
25	11	0.05	0.35	1
25	11	0.05	0.45	1
25	11	0.1	0.0	10
25	11	0.1	0.15	1
25	11	0.1	0.2	4
25	11	0.15	0.0	11
25	11	0.15	0.05	1
25	11	0.15	0.15	2
25	11	0.2	0.0	5
25	11	0.2	0.2	1
25	11	0.2	0.45	2
25	11	0.25	0.0	2
25	11	0.25	0.05	1
25	11	0.25	0.1	1
25	11	0.25	0.2	1
25	11	0.25	0.45	1
25	11	0.25	0.85	1
25	11	0.3	0.05	1
25	11	0.3	0.25	1
25	11	0.3	0.35	1
25	11	0.3	0.45	2
25	11	0.35	0.3	1
25	11	0.4	0.15	1
25	11	0.4	0.4	1
25	11	0.45	0.9	1
25	11	0.5	0.1	1
25	11	0.5	0.45	1
25	11	0.55	0.4	1
25	11	0.55	1.0	1
25	11	0.65	0.1	1
25	11	0.65	0.45	1
25	11	0.7	0.3	1
25	11	0.7	0.35	1
25	11	0.7	0.45	1
25	11	0.7	0.55	1
25	11	0.75	0.9	1
25	11	0.75	0.95	1
25	11	0.8	0.0	1
25	11	0.8	0.45	1
25	11	0.8	0.6	1
25	11	0.8	0.7	1
25	11	0.85	0.7	1
25	11	0.85	0.95	1
25	11	0.85	1.0	1
25	11	0.9	0.15	1
25	11	0.9	0.25	1
25	11	0.9	0.95	1
25	11	0.9	1.0	4
25	11	0.95	0.75	1
25	11	0.95	1.0	2
25	11	1.0	0.5	1
25	11	1.0	0.6	1
25	11	1.0	0.7	1
25	11	1.0	0.75	1
25	11	1.0	0.9	1
25	12	0.0	0.1	2
25	12	0.0	0.2	1
25	12	0.05	0.0	31
25	12	0.05	0.05	1
25	12	0.05	0.15	1
25	12	0.05	0.2	2
25	12	0.1	0.0	12
25	12	0.1	0.05	2
25	12	0.1	0.3	1
25	12	0.1	0.35	1
25	12	0.1	0.65	1
25	12	0.15	0.0	5
25	12	0.15	0.05	1
25	12	0.15	0.25	1
25	12	0.15	0.3	1
25	12	0.15	0.45	1
25	12	0.15	0.5	1
25	12	0.2	0.0	2
25	12	0.2	0.45	1
25	12	0.25	0.4	1
25	12	0.25	0.7	1
25	12	0.3	0.4	2
25	12	0.3	0.5	1
25	12	0.3	0.85	2
25	12	0.35	0.2	2
25	12	0.35	0.3	1
25	12	0.35	0.85	1
25	12	0.4	0.05	1
25	12	0.4	0.15	1
25	12	0.4	0.25	2
25	12	0.4	0.4	1
25	12	0.45	0.0	1
25	12	0.5	0.2	1
25	12	0.5	0.45	1
25	12	0.6	0.1	1
25	12	0.7	0.9	1
25	12	0.75	0.25	1
25	12	0.75	0.4	1
25	12	0.8	0.85	1
25	12	0.85	0.35	1
25	12	0.9	0.85	1
25	12	0.95	0.95	1
25	13	0.0	0.1	2
25	13	0.0	0.5	1
25	13	0.05	0.0	17
25	13	0.05	0.15	1
25	13	0.05	0.25	1
25	13	0.05	0.3	1
25	13	0.05	0.35	1
25	13	0.05	0.55	1
25	13	0.1	0.0	13
25	13	0.1	0.05	3
25	13	0.1	0.15	2
25	13	0.1	0.2	1
25	13	0.1	0.35	1
25	13	0.15	0.0	4
25	13	0.15	0.05	1
25	13	0.15	0.15	1
25	13	0.15	0.2	1
25	13	0.15	0.35	1
25	13	0.15	0.4	1
25	13	0.2	0.0	6
25	13	0.2	0.05	1
25	13	0.2	0.35	1
25	13	0.2	0.7	1
25	13	0.25	0.0	2
25	13	0.25	0.15	1
25	13	0.25	0.3	1
25	13	0.25	0.4	1
25	13	0.25	0.6	1
25	13	0.3	0.05	1
25	13	0.3	0.25	1
25	13	0.35	0.1	1
25	13	0.35	0.6	1
25	13	0.35	0.65	1
25	13	0.4	0.0	1
25	13	0.4	0.15	1
25	13	0.45	0.0	1
25	13	0.45	0.2	1
25	13	0.45	0.25	1
25	13	0.45	0.65	1
25	13	0.45	0.8	1
25	13	0.5	0.05	1
25	13	0.55	0.05	1
25	13	0.6	0.75	1
25	13	0.65	0.15	1
25	13	0.65	0.8	1
25	13	0.75	0.5	1
25	13	0.75	0.7	1
25	13	0.75	0.85	1
25	13	0.9	1.0	1
25	13	0.95	0.9	1
25	13	1.0	0.9	1
25	14	0.0	0.05	1
25	14	0.0	0.1	1
25	14	0.0	0.25	1
25	14	0.0	0.3	1
25	14	0.0	0.65	1
25	14	0.05	0.0	16
25	14	0.05	0.1	1
25	14	0.05	0.25	1
25	14	0.05	0.35	1
25	14	0.1	0.0	16
25	14	0.1	0.1	1
25	14	0.1	0.2	2
25	14	0.1	0.55	1
25	14	0.1	0.7	1
25	14	0.15	0.0	4
25	14	0.15	0.25	1
25	14	0.15	0.65	2
25	14	0.2	0.0	2
25	14	0.2	0.05	1
25	14	0.2	0.3	1
25	14	0.2	0.35	1
25	14	0.2	0.7	1
25	14	0.25	0.0	1
25	14	0.25	0.25	1
25	14	0.25	0.3	1
25	14	0.3	0.0	1
25	14	0.3	0.1	2
25	14	0.3	0.3	1
25	14	0.3	0.45	1
25	14	0.3	0.8	1
25	14	0.35	0.1	1
25	14	0.35	0.35	1
25	14	0.4	0.0	1
25	14	0.4	0.05	1
25	14	0.4	0.25	1
25	14	0.4	0.75	1
25	14	0.4	0.8	1
25	14	0.45	0.2	1
25	14	0.5	0.2	1
25	14	0.55	0.0	1
25	14	0.55	0.4	1
25	14	0.6	0.65	1
25	14	0.7	0.75	1
25	14	0.75	0.5	1
25	14	0.9	1.0	1
25	15	0.0	0.15	1
25	15	0.0	0.3	1
25	15	0.0	0.35	1
25	15	0.05	0.0	12
25	15	0.05	0.15	1
25	15	0.05	0.2	1
25	15	0.05	0.25	1
25	15	0.1	0.0	10
25	15	0.1	0.05	1
25	15	0.1	0.2	2
25	15	0.15	0.0	5
25	15	0.15	0.05	1
25	15	0.15	0.15	1
25	15	0.15	0.25	1
25	15	0.15	0.4	1
25	15	0.15	0.5	1
25	15	0.2	0.0	6
25	15	0.2	0.15	1
25	15	0.2	0.2	1
25	15	0.25	0.0	2
25	15	0.25	0.05	1
25	15	0.25	0.1	1
25	15	0.25	0.15	1
25	15	0.25	0.45	1
25	15	0.3	0.5	1
25	15	0.35	0.15	1
25	15	0.35	0.45	1
25	15	0.45	0.2	1
25	15	0.45	0.25	1
25	15	0.45	0.45	1
25	15	0.45	0.55	1
25	15	0.5	0.35	1
25	15	0.5	0.55	1
25	15	0.55	0.15	1
25	15	0.55	0.45	1
25	15	0.6	0.55	1
25	15	0.8	0.6	1
25	16	0.0	0.2	1
25	16	0.05	0.0	7
25	16	0.05	0.15	2
25	16	0.05	0.25	1
25	16	0.1	0.0	6
25	16	0.1	0.1	1
25	16	0.1	0.35	1
25	16	0.1	0.5	1
25	16	0.15	0.0	1
25	16	0.15	0.05	2
25	16	0.15	0.35	1
25	16	0.15	0.45	1
25	16	0.15	0.7	1
25	16	0.2	0.0	1
25	16	0.2	0.1	1
25	16	0.25	0.05	1
25	16	0.25	0.25	1
25	16	0.3	0.0	3
25	16	0.3	0.3	1
25	16	0.3	0.4	1
25	16	0.35	0.0	3
25	16	0.35	0.25	2
25	16	0.35	0.55	1
25	16	0.35	0.75	1
25	16	0.4	0.25	1
25	16	0.4	0.65	1
25	16	0.5	0.1	1
25	16	0.6	0.9	1
25	16	0.6	1.0	1
25	16	0.7	1.0	1
25	16	0.85	0.65	1
25	17	0.0	0.35	1
25	17	0.05	0.0	6
25	17	0.05	0.75	1
25	17	0.1	0.0	3
25	17	0.1	0.05	1
25	17	0.1	0.2	2
25	17	0.15	0.0	4
25	17	0.15	0.15	1
25	17	0.2	0.0	5
25	17	0.2	0.05	1
25	17	0.25	0.0	1
25	17	0.25	0.25	2
25	17	0.25	0.35	1
25	17	0.25	0.4	1
25	17	0.3	0.0	1
25	17	0.5	0.25	1
25	17	0.55	0.45	1
25	18	0.0	0.15	1
25	18	0.05	0.0	4
25	18	0.05	0.15	1
25	18	0.1	0.0	4
25	18	0.15	0.1	1
25	18	0.2	0.0	1
25	18	0.2	0.2	1
25	18	0.2	0.4	1
25	18	0.25	0.55	1
25	18	0.3	0.0	1
25	18	0.3	0.55	1
25	18	0.35	0.8	1
25	18	0.4	0.0	1
25	18	0.4	0.8	1
25	18	0.45	0.05	1
25	18	0.5	0.1	1
25	18	0.5	0.65	1
25	18	0.65	0.25	1
25	19	0.0	0.3	1
25	19	0.05	0.0	6
25	19	0.05	0.05	1
25	19	0.15	0.0	2
25	19	0.15	0.05	1
25	19	0.2	0.0	2
25	19	0.25	0.0	1
25	19	0.25	0.55	1
25	19	0.3	0.05	2
25	19	0.3	0.2	1
25	19	0.3	0.35	1
25	19	0.4	0.2	1
25	19	0.45	0.55	1
25	19	0.55	0.3	1
25	2	0.0	0.05	3
25	2	0.0	0.15	1
25	2	0.0	0.35	1
25	2	0.05	0.0	302
25	2	0.05	0.05	15
25	2	0.05	0.1	12
25	2	0.05	0.15	10
25	2	0.05	0.2	8
25	2	0.05	0.25	6
25	2	0.05	0.3	2
25	2	0.05	0.35	2
25	2	0.05	0.4	1
25	2	0.05	0.45	1
25	2	0.05	0.5	1
25	2	0.05	0.55	1
25	2	0.05	0.65	1
25	2	0.05	0.7	1
25	2	0.1	0.0	315
25	2	0.1	0.05	26
25	2	0.1	0.1	26
25	2	0.1	0.15	8
25	2	0.1	0.2	18
25	2	0.1	0.25	15
25	2	0.1	0.3	11
25	2	0.1	0.35	9
