Anc	Der	PanelFreqA	PanelFreqB	Num
0	12	0.0	0.05	1
0	12	0.1	0.05	1
0	12	0.25	0.65	1
0	12	0.35	0.05	1
0	12	0.6	0.4	1
0	12	0.7	0.1	1
0	12	0.95	1.0	1
0	13	0.45	0.5	1
0	13	0.7	1.0	1
0	13	0.85	0.95	1
0	13	0.85	1.0	1
0	13	0.9	1.0	1
0	14	0.05	0.0	1
0	14	0.25	0.35	1
0	14	0.35	0.55	1
0	14	0.35	0.9	1
0	14	0.45	0.3	1
0	14	0.5	0.2	1
0	14	0.55	0.05	1
0	14	0.6	0.1	1
0	14	0.8	0.55	1
0	14	1.0	0.8	1
0	15	0.05	0.25	1
0	15	0.1	0.05	1
0	15	0.15	0.0	2
0	15	0.15	0.05	1
0	15	0.15	0.1	1
0	15	0.2	0.0	1
0	15	0.25	0.0	1
0	15	0.3	0.0	1
0	15	0.35	0.1	1
0	15	0.35	0.95	1
0	15	0.4	0.55	1
0	15	0.5	0.2	1
0	15	0.5	0.75	1
0	15	0.55	0.55	1
0	15	0.6	0.45	1
0	15	0.6	0.7	1
0	15	0.7	0.7	1
0	15	0.7	0.75	1
0	15	0.75	0.45	1
0	15	0.75	0.5	1
0	15	0.8	0.55	1
0	15	0.8	0.8	1
0	15	0.8	1.0	1
0	15	0.85	0.9	1
0	15	0.9	1.0	2
0	15	0.95	0.85	1
0	15	0.95	0.9	1
0	15	0.95	1.0	1
0	15	1.0	0.25	1
0	15	1.0	0.65	1
0	15	1.0	0.9	3
0	15	1.0	0.95	2
0	16	0.05	0.0	1
0	16	0.1	0.0	2
0	16	0.1	0.05	1
0	16	0.1	0.25	1
0	16	0.15	0.0	2
0	16	0.15	0.35	1
0	16	0.2	0.0	1
0	16	0.2	0.1	1
0	16	0.2	0.25	1
0	16	0.25	0.05	1
0	16	0.25	0.85	1
0	16	0.3	0.0	1
0	16	0.3	0.25	1
0	16	0.3	0.3	1
0	16	0.3	0.4	1
0	16	0.3	0.85	1
0	16	0.35	0.5	1
0	16	0.4	0.0	2
0	16	0.4	0.2	1
0	16	0.4	0.3	1
0	16	0.4	0.35	1
0	16	0.4	0.95	1
0	16	0.45	0.5	1
0	16	0.5	0.0	1
0	16	0.5	0.25	1
0	16	0.5	0.75	2
0	16	0.5	0.95	1
0	16	0.5	1.0	1
0	16	0.55	0.3	2
0	16	0.55	0.95	1
0	16	0.6	0.1	1
0	16	0.6	0.2	1
0	16	0.6	0.5	1
0	16	0.6	0.55	1
0	16	0.6	0.8	1
0	16	0.6	0.85	2
0	16	0.65	1.0	1
0	16	0.7	0.4	1
0	16	0.7	0.55	1
0	16	0.7	1.0	1
0	16	0.75	0.4	1
0	16	0.75	0.6	2
0	16	0.8	0.25	1
0	16	0.8	0.35	1
0	16	0.8	0.5	1
0	16	0.8	0.9	1
0	16	0.8	1.0	1
0	16	0.85	0.3	1
0	16	0.85	0.4	1
0	16	0.85	0.6	1
0	16	0.85	0.85	1
0	16	0.85	1.0	5
0	16	0.9	0.5	1
0	16	0.9	0.75	1
0	16	0.9	0.9	2
0	16	0.9	1.0	1
0	16	0.95	0.4	1
0	16	0.95	0.55	1
0	16	0.95	0.95	1
0	16	0.95	1.0	2
0	16	1.0	0.55	1
0	16	1.0	0.7	1
0	16	1.0	0.75	2
0	16	1.0	0.8	1
0	16	1.0	0.9	1
0	16	1.0	0.95	1
0	17	0.0	0.15	1
0	17	0.05	0.0	6
0	17	0.1	0.0	2
0	17	0.15	0.0	3
0	17	0.15	0.05	1
0	17	0.15	0.25	1
0	17	0.2	0.0	2
0	17	0.2	0.45	1
0	17	0.25	0.35	1
0	17	0.3	0.0	3
0	17	0.3	0.25	2
0	17	0.3	0.3	1
0	17	0.3	0.45	1
0	17	0.3	0.95	1
0	17	0.35	0.3	1
0	17	0.35	0.35	1
0	17	0.35	0.45	1
0	17	0.35	0.5	1
0	17	0.35	0.65	1
0	17	0.4	0.0	1
0	17	0.4	0.5	1
0	17	0.4	0.6	1
0	17	0.45	0.05	1
0	17	0.45	0.15	1
0	17	0.45	0.4	1
0	17	0.45	0.45	1
0	17	0.45	0.55	2
0	17	0.5	0.05	1
0	17	0.5	0.6	1
0	17	0.5	0.7	1
0	17	0.5	0.95	1
0	17	0.55	0.45	1
0	17	0.55	0.5	1
0	17	0.55	0.55	1
0	17	0.55	0.65	1
0	17	0.55	0.8	1
0	17	0.55	0.85	1
0	17	0.6	0.25	1
0	17	0.6	0.3	1
0	17	0.6	0.35	1
0	17	0.6	0.65	1
0	17	0.6	0.75	1
0	17	0.6	0.9	1
0	17	0.65	0.0	1
0	17	0.65	0.5	1
0	17	0.65	0.65	1
0	17	0.65	0.95	1
0	17	0.7	0.2	1
0	17	0.7	0.25	1
0	17	0.7	0.4	2
0	17	0.7	0.45	2
0	17	0.7	0.75	1
0	17	0.7	0.9	2
0	17	0.7	0.95	1
0	17	0.7	1.0	1
0	17	0.75	0.4	1
0	17	0.75	0.55	1
0	17	0.75	0.6	1
0	17	0.75	0.65	1
0	17	0.75	0.95	1
0	17	0.8	0.0	2
0	17	0.8	0.2	1
0	17	0.8	0.7	1
0	17	0.8	1.0	1
