Anc	Der	PanelFreqA	PanelFreqB	Num
0	20	0.85	0.95	3
0	20	0.85	1.0	4
0	20	0.9	0.3	1
0	20	0.9	0.45	1
0	20	0.9	0.65	1
0	20	0.9	0.7	1
0	20	0.9	0.75	2
0	20	0.9	0.8	3
0	20	0.9	0.95	1
0	20	0.9	1.0	5
0	20	0.95	0.35	1
0	20	0.95	0.45	1
0	20	0.95	0.55	1
0	20	0.95	0.6	1
0	20	0.95	0.7	1
0	20	0.95	0.8	1
0	20	0.95	0.85	5
0	20	0.95	0.9	4
0	20	0.95	0.95	4
0	20	0.95	1.0	6
0	20	1.0	0.2	1
0	20	1.0	0.35	1
0	20	1.0	0.4	1
0	20	1.0	0.55	2
0	20	1.0	0.6	1
0	20	1.0	0.65	6
0	20	1.0	0.7	7
0	20	1.0	0.75	3
0	20	1.0	0.8	5
0	20	1.0	0.85	3
0	20	1.0	0.9	5
0	20	1.0	0.95	11
0	21	0.3	0.3	1
0	21	0.4	0.15	1
0	21	0.4	0.65	1
0	21	0.5	0.9	1
0	21	0.5	0.95	1
0	21	0.55	0.4	1
0	21	0.55	0.7	1
0	21	0.55	0.8	2
0	21	0.55	0.85	1
0	21	0.6	0.05	1
0	21	0.6	0.7	1
0	21	0.6	0.8	1
0	21	0.6	0.85	1
0	21	0.65	0.05	1
0	21	0.65	0.35	1
0	21	0.65	0.4	2
0	21	0.65	0.75	1
0	21	0.65	0.85	2
0	21	0.65	0.9	1
0	21	0.65	0.95	1
0	21	0.65	1.0	1
0	21	0.7	0.45	1
0	21	0.7	0.65	1
0	21	0.7	0.75	1
0	21	0.75	0.6	1
0	21	0.75	0.65	1
0	21	0.75	0.7	1
0	21	0.75	0.75	1
0	21	0.75	0.8	2
0	21	0.75	0.85	1
0	21	0.75	1.0	1
0	21	0.8	0.05	1
0	21	0.8	0.15	1
0	21	0.8	0.3	2
0	21	0.8	0.35	1
0	21	0.8	0.45	1
0	21	0.8	0.5	1
0	21	0.8	0.55	1
0	21	0.8	0.6	1
0	21	0.8	0.65	2
0	21	0.8	0.7	2
0	21	0.8	0.75	1
0	21	0.8	0.8	2
0	21	0.8	0.9	2
0	21	0.8	0.95	1
0	21	0.8	1.0	3
0	21	0.85	0.35	1
0	21	0.85	0.4	2
0	21	0.85	0.5	3
0	21	0.85	0.55	1
0	21	0.85	0.6	2
0	21	0.85	0.65	2
0	21	0.85	0.7	2
0	21	0.85	0.75	1
0	21	0.85	0.8	1
0	21	0.85	0.85	1
0	21	0.85	0.95	1
0	21	0.85	1.0	2
0	21	0.9	0.35	1
0	21	0.9	0.5	1
0	21	0.9	0.55	1
0	21	0.9	0.65	1
0	21	0.9	0.75	1
0	21	0.9	0.8	2
0	21	0.9	0.85	1
0	21	0.9	0.9	7
0	21	0.9	0.95	5
0	21	0.9	1.0	5
0	21	0.95	0.55	3
0	21	0.95	0.65	2
0	21	0.95	0.7	5
0	21	0.95	0.75	1
0	21	0.95	0.8	3
0	21	0.95	0.85	4
0	21	0.95	0.9	3
0	21	0.95	0.95	3
0	21	0.95	1.0	13
0	21	1.0	0.2	1
0	21	1.0	0.25	1
0	21	1.0	0.3	1
0	21	1.0	0.4	1
0	21	1.0	0.45	1
0	21	1.0	0.5	1
0	21	1.0	0.6	2
0	21	1.0	0.65	3
0	21	1.0	0.7	3
0	21	1.0	0.75	8
0	21	1.0	0.8	3
0	21	1.0	0.85	12
0	21	1.0	0.9	12
0	21	1.0	0.95	14
0	22	0.15	0.0	1
0	22	0.45	0.25	1
0	22	0.5	0.45	1
0	22	0.5	0.5	1
0	22	0.55	0.25	1
0	22	0.55	0.4	1
0	22	0.55	0.65	1
0	22	0.55	1.0	1
0	22	0.6	0.1	1
0	22	0.6	0.15	1
0	22	0.6	0.5	4
0	22	0.6	0.6	1
0	22	0.6	0.8	1
0	22	0.6	1.0	1
0	22	0.65	0.4	1
0	22	0.65	0.5	1
0	22	0.65	0.55	1
0	22	0.65	0.85	1
0	22	0.65	0.9	1
0	22	0.65	0.95	1
0	22	0.7	0.0	1
0	22	0.7	0.25	2
0	22	0.7	0.35	2
0	22	0.7	0.45	2
0	22	0.7	0.55	1
0	22	0.7	0.65	3
0	22	0.7	0.7	1
0	22	0.7	0.75	2
0	22	0.7	0.8	1
0	22	0.7	0.85	1
0	22	0.7	0.9	4
0	22	0.7	1.0	1
0	22	0.75	0.35	1
0	22	0.75	0.6	1
0	22	0.75	0.65	1
0	22	0.75	0.7	1
0	22	0.75	0.75	1
0	22	0.75	0.8	1
0	22	0.75	0.85	1
0	22	0.8	0.3	2
0	22	0.8	0.35	1
0	22	0.8	0.4	1
0	22	0.8	0.45	1
0	22	0.8	0.55	1
0	22	0.8	0.65	2
0	22	0.8	0.75	2
0	22	0.8	0.85	2
0	22	0.8	0.9	4
0	22	0.8	0.95	4
0	22	0.8	1.0	3
0	22	0.85	0.4	1
0	22	0.85	0.45	1
0	22	0.85	0.5	2
0	22	0.85	0.55	3
0	22	0.85	0.6	1
0	22	0.85	0.65	2
0	22	0.85	0.7	1
0	22	0.85	0.75	1
0	22	0.85	0.8	1
0	22	0.85	0.85	1
0	22	0.85	0.9	2
0	22	0.85	0.95	3
0	22	0.85	1.0	3
0	22	0.9	0.15	1
0	22	0.9	0.3	1
0	22	0.9	0.35	2
0	22	0.9	0.4	1
0	22	0.9	0.5	1
0	22	0.9	0.65	1
0	22	0.9	0.7	4
0	22	0.9	0.75	1
0	22	0.9	0.8	3
0	22	0.9	0.85	4
0	22	0.9	0.9	2
0	22	0.9	0.95	6
0	22	0.9	1.0	6
0	22	0.95	0.15	1
0	22	0.95	0.5	1
0	22	0.95	0.55	3
0	22	0.95	0.65	1
0	22	0.95	0.7	2
0	22	0.95	0.75	4
0	22	0.95	0.8	5
0	22	0.95	0.85	6
0	22	0.95	0.9	2
0	22	0.95	0.95	5
0	22	0.95	1.0	15
0	22	1.0	0.2	1
0	22	1.0	0.25	2
0	22	1.0	0.4	1
0	22	1.0	0.45	2
0	22	1.0	0.5	1
0	22	1.0	0.55	1
0	22	1.0	0.6	6
0	22	1.0	0.65	2
0	22	1.0	0.7	9
0	22	1.0	0.75	10
0	22	1.0	0.8	5
0	22	1.0	0.85	13
0	22	1.0	0.9	18
0	22	1.0	0.95	14
0	23	0.2	0.5	1
0	23	0.25	0.25	1
0	23	0.4	0.35	1
0	23	0.4	0.7	1
0	23	0.45	0.1	1
0	23	0.45	0.35	1
0	23	0.45	0.65	1
0	23	0.5	0.35	1
0	23	0.5	1.0	1
0	23	0.55	0.45	1
0	23	0.55	0.5	1
0	23	0.55	0.65	2
0	23	0.55	0.8	1
0	23	0.55	0.9	1
0	23	0.6	0.4	1
0	23	0.6	0.45	1
0	23	0.6	0.8	1
0	23	0.6	1.0	1
0	23	0.65	0.35	1
0	23	0.65	0.5	1
0	23	0.65	0.55	1
0	23	0.65	0.75	1
0	23	0.7	0.0	2
0	23	0.7	0.15	1
0	23	0.7	0.3	1
0	23	0.7	0.35	1
0	23	0.7	0.45	3
0	23	0.7	0.65	1
0	23	0.7	0.7	2
0	23	0.7	0.75	1
0	23	0.7	0.95	2
0	23	0.7	1.0	1
0	23	0.75	0.2	1
0	23	0.75	0.35	1
0	23	0.75	0.6	2
0	23	0.75	0.65	2
0	23	0.75	0.75	1
0	23	0.75	0.8	1
0	23	0.75	0.85	1
0	23	0.75	0.9	1
0	23	0.75	0.95	2
0	23	0.75	1.0	3
0	23	0.8	0.25	1
0	23	0.8	0.35	1
0	23	0.8	0.65	1
0	23	0.8	0.75	1
0	23	0.8	0.8	1
0	23	0.8	0.9	2
0	23	0.8	0.95	2
0	23	0.8	1.0	3
0	23	0.85	0.2	1
0	23	0.85	0.25	1
0	23	0.85	0.45	2
0	23	0.85	0.55	2
0	23	0.85	0.6	2
0	23	0.85	0.65	1
0	23	0.85	0.7	2
0	23	0.85	0.75	5
0	23	0.85	0.8	3
0	23	0.85	0.9	6
0	23	0.85	0.95	5
0	23	0.85	1.0	7
0	23	0.9	0.3	2
0	23	0.9	0.35	1
0	23	0.9	0.45	1
0	23	0.9	0.5	8
0	23	0.9	0.55	1
0	23	0.9	0.65	3
0	23	0.9	0.7	1
0	23	0.9	0.75	6
0	23	0.9	0.85	2
0	23	0.9	0.9	5
0	23	0.9	0.95	6
0	23	0.9	1.0	5
0	23	0.95	0.25	1
0	23	0.95	0.4	1
